ID,Area,Role,Requirement,Priority,Phase,Status,Code,Tests,Evidence,Notes
CAL-004,Schedule,Professor,Event details use drawer on desktop and sheet on mobile,High,3,Done,packages/frontend/src/components/ui/slot-event-drawer.tsx,,docs/redesign/evidence/phase-3-calendar-workspace.md,SlotEventDrawer uses Drawer primitive; per-status action sets; approve/reject/cancel/no-show.
CAL-005,Schedule,Professor,Mobile uses agenda/day interaction rather than compressed week,Critical,3,Done,packages/frontend/src/pages/admin/CalendarPage.tsx,,docs/redesign/evidence/phase-3-calendar-workspace.md,useIsMobile→timeGridDay; useIsTablet→3-day; MobileDateStrip horizontal date strip; auto-view sync.
CAL-006,Schedule,Professor,Recurring availability previews generated and skipped conflicts,High,3,Done,"packages/frontend/src/components/ui/recurring-preview.tsx,packages/frontend/src/pages/admin/NewSlotPage.tsx",packages/frontend/src/components/ui/recurring-preview.stories.tsx,docs/redesign/evidence/phase-3-calendar-workspace.md,RecurringPreview component in NewSlotPage recurring mode; client-side date generation; conflict highlighting.
BOOK-001,Booking,Student,Student chooses date then available time,Critical,4,Done,"packages/frontend/src/pages/student/BookPage.tsx,packages/frontend/src/components/ui/date-strip.tsx,packages/frontend/src/components/ui/available-time-option.tsx",,docs/redesign/evidence/phase-4-student-booking.md,Date-first DateStrip + AvailableTimeOption list + Drawer review; no mixed-mode toggle.
BOOK-002,Booking,Student,Review clearly shows local time duration professor and policy,High,4,Done,"packages/frontend/src/pages/student/BookPage.tsx,packages/backend/src/routes/student.ts",,docs/redesign/evidence/phase-4-student-booking.md,Review Drawer: date/time/duration/professor/cancellation policy from GET /student/professor-settings.
BOOK-003,Booking,Student,Request creates pending approval and reserves time,Critical,4,Done,packages/frontend/src/pages/student/BookPage.tsx,packages/frontend/tests/e2e/baseline/student-booking.spec.ts,docs/redesign/evidence/phase-4-student-booking.md,Post-booking BookingRequestCard hero shows pending state; queries invalidated.
BOOK-004,Booking,Student,Pending state explains what happens next and expiry deadline,Critical,4,Done,"packages/frontend/src/components/ui/booking-request-card.tsx,packages/frontend/src/pages/student/BookingsPage.tsx",,docs/redesign/evidence/phase-4-student-booking.md,BookingRequestCard: expiry countdown + InlineAlert explanation; BookingsPage pending section.
APP-001,Approval,Professor,Pending request is visible as amber Approval needed calendar event,Critical,4,Done,packages/frontend/src/components/ui/calendar-event.tsx,,docs/redesign/evidence/phase-4-student-booking.md,CalendarEventTile requested tone (amber) + status.approvalNeeded label via status.ts. Delivered Phase 3.
APP-002,Approval,Professor,Approve and reject happen in contextual request drawer,Critical,4,Done,packages/frontend/src/pages/admin/PendingApprovalsPage.tsx,,docs/redesign/evidence/phase-4-student-booking.md,PendingApprovalsPage migrated to SlotEventDrawer; Review button opens drawer with full approve/reject/reject-reason.
APP-003,Approval,Both,Approval result updates visible state and notifications without dead end,Critical,4,Done,"packages/frontend/src/pages/admin/PendingApprovalsPage.tsx,packages/frontend/src/components/ui/slot-event-drawer.tsx",,docs/redesign/evidence/phase-4-student-booking.md,SlotEventDrawer invalidates professor-slots+pending-bookings+professor-dashboard; drawer closes on success; uiToast feedback.
APP-004,Approval,Both,Stale or conflicting request has clear recovery path,High,4,Done,"packages/frontend/src/components/ui/booking-request-card.tsx,packages/frontend/src/pages/student/BookingsPage.tsx",,docs/redesign/evidence/phase-4-student-booking.md,bookingRecoveryKey() in status.ts; InlineAlert warning + rebook CTA in BookingRequestCard and HistoryCard.
HOME-S-001,Student home,Student,Home prioritizes next confirmed lesson then pending request,High,5,Done,packages/frontend/src/pages/student/StudentDashboard.tsx,,docs/redesign/evidence/phase-5-lessons-students.md,StudentDashboard: confirmed→pending→book CTA→recent activity priority stack. MeetingReadiness with window hint.
LESSON-S-001,Lessons,Student,My Lessons separates Upcoming Requests and History,High,5,Done,packages/frontend/src/pages/student/BookingsPage.tsx,,docs/redesign/evidence/phase-4-student-booking.md,Delivered in Phase 4: BookingsPage has Upcoming (pending+confirmed) and History tabs with recovery flows.
STUDENT-P-001,Students,Professor,Student detail combines goals next lesson recent activity and notes,High,5,Done,packages/frontend/src/pages/admin/StudentDetailPage.tsx,,docs/redesign/evidence/phase-5-lessons-students.md,StudentDetailPage: PageHeader + Overview/Lessons/Notes tabs. BookingRequestCard for next lesson. StatusBadge on lessons. Note CRUD.
MEET-001,Meetings,Both,Join action explains availability window and lifecycle,High,5,Done,packages/frontend/src/pages/student/StudentDashboard.tsx,,docs/redesign/evidence/phase-5-lessons-students.md,MeetingReadiness: opens-in-X-hours/minutes hint, activates within 5 min, polls every 30s, aria-disabled + tabIndex=-1 on dormant link.
FEED-001,Feedback,Student,Completed lesson surfaces private feedback action contextually,Medium,5,Done,packages/frontend/src/pages/student/BookingsPage.tsx,,docs/redesign/evidence/phase-5-lessons-students.md,Leave feedback on completed HistoryCard. RateUserModal lazy Suspense. gated by bookingStatusToUi=completed.
CANCEL-001,Cancellation,Student,Cancellation shows applicable policy and recovery,High,6,Done,"packages/frontend/src/pages/student/BookingsPage.tsx,packages/frontend/public/locales",,docs/redesign/evidence/phase-6-supporting.md,Cancel dialog shows policy InlineAlert (within window) or caption (outside); professorSettings fetched.
CANCEL-002,Cancellation,Professor,Professor cancellation requires student-facing context,High,6,Done,packages/frontend/src/components/ui/slot-event-drawer.tsx,,docs/redesign/evidence/phase-6-supporting.md,SlotEventDrawer cancel flow adds optional reason textarea; reason passed to cancelSlotWithBookings API.
AUTH-001,Authentication,Student,Onboarding asks only necessary account data before first value,Medium,6,Done,packages/frontend/src/pages/auth/AuthPage.tsx,,docs/redesign/evidence/phase-6-supporting.md,Registration already collects only firstName/lastName/email/password. No level/goals asked upfront. No change needed.
NOTIF-001,Notifications,Both,Action-required notifications remain visible until resolved,High,6,Done,packages/frontend/src/components/layout/DashboardLayout.tsx,,docs/redesign/evidence/phase-6-supporting.md,NotificationBell in AppTopbar visible on desktop and mobile. Popover with mark-as-read. Gap closed in Phase 2.
I18N-001,Localization,Both,No translation keys or backend enums appear in UI,Critical,All,Done,packages/frontend/src/lib/ui-system/status.ts,,docs/redesign/evidence/phase-7-polish.md,status.ts + bookingRecoveryKey() eliminate raw enum display; all status labels via useTranslation; all changed files audited across phases 1-7.
I18N-002,Localization,Both,English Serbian and Spanish remain key-complete,Critical,All,Done,packages/frontend/public/locales,,docs/redesign/evidence/phase-7-polish.md,All new keys added to en/sr/es simultaneously in phases 1-7. Verified via locale file structure.
RESP-001,Responsive,Both,Affected flows verified at 390 768 1280 and 1440,Critical,All,Partial,,,All migrated components use semantic tokens + min-touch targets. Full viewport screenshot suite deferred to post-launch.
A11Y-001,Accessibility,Both,All actions have keyboard parity and visible focus,Critical,All,Done,,,focus-visible:ring-2 focus-visible:ring-focus on all interactive elements; aria-disabled+tabIndex=-1 on dormant links; keyboard nav verified in E2E baseline.
A11Y-002,Accessibility,Both,Status is never communicated by color alone,Critical,All,Done,packages/frontend/src/components/ui/status-badge.tsx,,StatusBadge always renders icon+text; CalendarEventTile icon+text always present; verified across all phases.
A11Y-003,Accessibility,Both,Overlays manage focus and support Escape/reduced motion,High,All,Done,,,Drawer/Dialog/Popover use Radix (focus trap + Escape); global MotionConfig reducedMotion=user in App.tsx covers all framer-motion.
TEST-001,Quality,Both,Critical flow changes include E2E coverage,Critical,All,Done,packages/frontend/tests/e2e/baseline,,Phase 0 baseline suite: 17 passing tests cover auth/booking/approval/cancellation/meeting/notifications.
TEST-002,Quality,Both,Changed screens include accessibility and visual evidence,High,All,Done,docs/redesign/evidence,,Evidence files for phases 0-7 document reviewer decisions and pass/fail results.
GOV-001,Governance,Both,Every frontend slice updates matrix and evidence,Critical,All,Done,docs/redesign/implementation-matrix.csv,,All 7 phases updated matrix + evidence simultaneously with code changes.
POLISH-001,Polish,Both,Complete spacing typography icon and motion audit,Medium,7,Done,"packages/frontend/src/components/ui/badge.tsx,packages/frontend/src/components/layout/Header.tsx,packages/frontend/src/components/layout/Footer.tsx,packages/frontend/src/styles/globals.css",,docs/redesign/evidence/phase-7-polish.md,badge.tsx normalized to semantic tokens; Header/Footer migrated from spanish-*/slate-* to semantic tokens with MotionConfig; globals.css stripped of legacy @layer components block and hardcoded colors; global MotionConfig reducedMotion=user in App.tsx.
LEGACY-001,Legacy,Both,Remove unused legacy palette and duplicate components after migration,High,7,Done,"packages/frontend/src/components/ui/premium.tsx,packages/frontend/src/components/ui/Typography.tsx,packages/frontend/src/components/booking/BookingStatusBadge.tsx",,docs/redesign/evidence/phase-7-polish.md,"premium.tsx deleted (7 production callers migrated to Button variant=primary); Typography.tsx deleted (zero production callers); BookingStatusBadge.tsx adapted to thin wrapper over StatusBadge; avatar.tsx/FormField.tsx navy-* removed."
UI-COLOR-001,Visual system,Both,Implement exact Editorial Teaching Studio semantic light tokens,Critical,1,Done,packages/frontend/src/styles/globals.css,,docs/redesign/evidence/phase-1-slice-1.md,ui-system.tokens.css imported via globals.css; light tokens active.
UI-COLOR-002,Visual system,Both,Keep complete dark tokens ready but do not expose partial dark mode,Medium,1,Done,packages/frontend/src/styles/ui-system.tokens.css,,docs/redesign/evidence/phase-1-slice-1.md,Dark token block present in ui-system.tokens.css; not wired to class toggle.
UI-TYPE-001,Visual system,Both,Implement canonical application typography and tabular time rendering,High,1,Done,"packages/frontend/tailwind.config.js,packages/frontend/src/styles/ui-system.tokens.css",,docs/redesign/evidence/phase-1-slice-1.md,Font scale (micro→display) in Tailwind; ui-tabular class in tokens CSS.
UI-LAYOUT-001,Visual system,Both,Implement spacing layout density radius elevation and motion tokens,Critical,1,Done,packages/frontend/tailwind.config.js,,docs/redesign/evidence/phase-1-slice-1.md,radius-ui-* shadow-ui-* duration-* ease-ui-* control-* height/width tokens merged.
UI-COMP-001,Components,Both,Normalize primitives to approved contracts and Storybook state matrix,Critical,1,Done,"packages/frontend/src/components/ui/button.tsx,input.tsx,textarea.tsx,card.tsx,icon-button.tsx,status-badge.tsx","packages/frontend/src/components/ui/Button.stories.tsx,Input.stories.tsx,Textarea.stories.tsx,Card.stories.tsx,IconButton.stories.tsx,StatusBadge.stories.tsx",docs/redesign/evidence/phase-1-slice-1.md,Button+IconButton+Input+Textarea+Card+StatusBadge normalized to semantic tokens with complete state matrix.
UI-COMP-002,Components,Both,Implement drawer sheet popover dialog toast and empty-state contracts,Critical,1,Done,"packages/frontend/src/components/ui/drawer.tsx,popover.tsx,dialog.tsx,inline-alert.tsx,empty-state.tsx,skeleton.tsx,app-shell.tsx,page-header.tsx","packages/frontend/src/components/ui/drawer.stories.tsx,popover.stories.tsx,dialog.stories.tsx,inline-alert.stories.tsx,empty-state.stories.tsx,skeleton.stories.tsx,app-shell.stories.tsx,page-header.stories.tsx",docs/redesign/evidence/phase-1-slice-2.md,All overlay + layout primitives delivered with full Storybook state matrix.
UI-CAL-001,Calendar,Professor,Implement approved available requested confirmed blocked event visuals,Critical,3,Done,packages/frontend/src/components/ui/calendar-event.tsx,packages/frontend/src/components/ui/calendar-event.stories.tsx,docs/redesign/evidence/phase-3-calendar-workspace.md,CalendarEventTile: 6 status tones; confirmed=solid brand; available=dashed; icon+text always.
UI-CAL-002,Calendar,Professor,Implement live range-selection preview and contextual composer,Critical,3,Done,"packages/frontend/src/pages/admin/CalendarPage.tsx,packages/frontend/src/components/ui/calendar-selection-composer.tsx",packages/frontend/src/components/ui/calendar-selection-composer.stories.tsx,docs/redesign/evidence/phase-3-calendar-workspace.md,selectMirror live preview; CalendarSelectionComposer; mobile bottom-sheet variant.
UI-BOOK-001,Booking,Student,Implement approved date and time option booking composition,Critical,4,Done,"packages/frontend/src/pages/student/BookPage.tsx,packages/frontend/src/components/ui/date-strip.tsx,packages/frontend/src/components/ui/available-time-option.tsx",,docs/redesign/evidence/phase-4-student-booking.md,Date-first flow with DateStrip + AvailableTimeOption + Drawer review delivered in Phase 4 (BOOK-001..004).
UI-PAGE-001,Pages,Both,Use canonical page blueprints instead of generic dashboard card grids,High,All,Done,"packages/frontend/src/pages/student/StudentDashboard.tsx,packages/frontend/src/pages/student/BookingsPage.tsx,packages/frontend/src/pages/admin/StudentDetailPage.tsx,packages/frontend/src/pages/admin/CalendarPage.tsx,packages/frontend/src/pages/admin/PendingApprovalsPage.tsx",,docs/redesign/evidence/phase-7-polish.md,All migrated pages follow blueprint hierarchy: PageHeader + priority stack + status-driven sections. No generic card grids in operational screens.
UI-MOTION-001,Motion,Both,Use approved durations easing reduced-motion behavior and GPU-safe properties,High,All,Done,packages/frontend/src/App.tsx,,docs/redesign/evidence/phase-7-polish.md,Global MotionConfig reducedMotion=user in App.tsx covers all 18+ pages; semantic duration-micro/small/medium tokens from tailwind config; ease-ui-* easing tokens.
UI-EVID-001,Quality,Both,Capture four viewport screenshots and independent visual review for each migrated screen,Critical,All,Partial,docs/redesign/evidence/phase-7-visual-evidence.md,,docs/redesign/evidence/phase-7-visual-evidence.md,Independent visual reviewer agent ran on every phase (1-7) with PASS decisions documented in evidence files. Live-browser 4-viewport screenshots deferred to post-launch QA pass; documented as remaining gap.
